gene	y_probability
9606.ENSP00000415430	3.941564445426507e-05
9606.ENSP00000306473	3.111648888465126e-05
9606.ENSP00000260731	0.00012419603541439627
9606.ENSP00000361540	0.00019317314938005204
9606.ENSP00000313950	0.00021324732266783886
9606.ENSP00000378356	7.029844944970591e-05
9606.ENSP00000305204	2.5513835242276304e-05
9606.ENSP00000387875	4.130320456351319e-05
9606.ENSP00000377793	6.234650889865027e-05
9606.ENSP00000300403	6.629430095834e-05
9606.ENSP00000328236	3.8994039298807237e-05
9606.ENSP00000301633	0.00014166892284107942
9606.ENSP00000367276	2.9600337925628457e-05
9606.ENSP00000348838	0.00013557091084659558
9606.ENSP00000362146	6.806493411229521e-05
9606.ENSP00000328228	2.99654029756713e-05
9606.ENSP00000271452	4.716153789018115e-05
9606.ENSP00000240423	5.7475980125299885e-05
9606.ENSP00000356379	0.00013949611810327924
9606.ENSP00000298048	5.013933082518254e-05
9606.ENSP00000428489	7.180460583475017e-05
9606.ENSP00000411532	0.00013443523714447823
9606.ENSP00000296509	0.00012736391092872676
9606.ENSP00000302530	0.00014112447000691223
9606.ENSP00000257934	7.670350757340837e-05
9606.ENSP00000432768	6.0359554701208566e-05
9606.ENSP00000263753	5.7675852974207446e-05
9606.ENSP00000257909	2.9601579019576643e-05
9606.ENSP00000453403	5.1176629431864613e-05
9606.ENSP00000457810	1.927592367736507e-05
9606.ENSP00000288207	0.0001401095610548018
9606.ENSP00000376457	4.934958621980424e-05
9606.ENSP00000265148	6.954679622465781e-05
9606.ENSP00000263382	4.671761451875767e-05
9606.ENSP00000442068	3.320087242182687e-05
9606.ENSP00000274026	0.00027312762106392556
9606.ENSP00000481110	2.639830072397549e-05
9606.ENSP00000355922	6.429146719438806e-05
9606.ENSP00000287598	0.00017610829252351273
9606.ENSP00000260363	8.761753458569683e-05
9606.ENSP00000385000	3.401297305732115e-05
9606.ENSP00000251496	7.941697703973361e-05
9606.ENSP00000404190	8.290621474921573e-05
9606.ENSP00000362018	3.534695639652793e-05
9606.ENSP00000285116	2.3765672850165433e-05
9606.ENSP00000355966	6.37944330170468e-05
9606.ENSP00000166345	3.8730290758270844e-05
9606.ENSP00000253462	3.6910050727132534e-05
9606.ENSP00000301019	6.015233817485652e-05
9606.ENSP00000353770	8.649005582468322e-05
9606.ENSP00000311429	2.684506184236845e-05
9606.ENSP00000377492	5.8671658030902806e-05
9606.ENSP00000360944	2.8044303044513103e-05
9606.ENSP00000418268	4.887223800106811e-05
9606.ENSP00000321656	0.00011071380255414907
9606.ENSP00000355090	2.6665581907209806e-05
9606.ENSP00000387007	5.7405003108381855e-05
9606.ENSP00000216639	1.5797403592010182e-05
9606.ENSP00000270861	5.5546912930929576e-05
9606.ENSP00000364976	3.8849459140685385e-05
9606.ENSP00000247191	6.336795217007798e-05
9606.ENSP00000250056	2.6277322724674122e-05
9606.ENSP00000414109	5.0341644223164775e-05
9606.ENSP00000336868	6.633171489946924e-05
9606.ENSP00000377536	5.42387954829153e-05
9606.ENSP00000358813	7.295104839232559e-05
9606.ENSP00000377007	4.565388023930266e-05
9606.ENSP00000220514	4.618801158616318e-05
9606.ENSP00000349961	8.347097661577067e-05
9606.ENSP00000240488	3.167996039530484e-05
9606.ENSP00000393139	3.909470704900532e-05
9606.ENSP00000356319	4.447590332884337e-05
9606.ENSP00000265748	5.5946362604019337e-05
9606.ENSP00000215980	3.0951875821602236e-05
9606.ENSP00000265295	2.303125185572129e-05
9606.ENSP00000281453	5.40018445400473e-05
9606.ENSP00000311083	4.925290899317612e-05
9606.ENSP00000365210	5.013770213234216e-05
9606.ENSP00000255465	9.728423958746807e-05
9606.ENSP00000335463	4.725385428935684e-05
9606.ENSP00000287380	8.910845416931327e-06
9606.ENSP00000389810	1.0379972430137577e-05
9606.ENSP00000396441	1.2484046934369607e-05
9606.ENSP00000451145	1.8468066272011042e-05
9606.ENSP00000465075	1.79488734116802e-05
9606.ENSP00000283006	3.2666322766668605e-05
9606.ENSP00000355944	6.116985333556306e-06
9606.ENSP00000316032	7.924314045195385e-05
9606.ENSP00000350036	3.559251408887596e-05
9606.ENSP00000301280	3.164240108526905e-05
9606.ENSP00000369871	7.643761079148359e-06
9606.ENSP00000253669	3.956805498323862e-06
9606.ENSP00000479266	1.8889760865310706e-05
9606.ENSP00000479617	5.9057241099772505e-05
9606.ENSP00000261965	1.0569969430485016e-05
9606.ENSP00000378529	6.35822881202534e-05
9606.ENSP00000286398	7.980676021681189e-05
9606.ENSP00000438483	6.880079467345281e-05
9606.ENSP00000319417	3.0427723454471526e-05
9606.ENSP00000412292	2.982652615244586e-05
9606.ENSP00000417686	5.1787123818510475e-05
9606.ENSP00000481103	2.7027250281076365e-05
9606.ENSP00000401018	1.6321123033237825e-05
9606.ENSP00000248846	1.222495594336302e-05
9606.ENSP00000219097	2.279244573932422e-05
9606.ENSP00000377601	3.987089061808857e-05
9606.ENSP00000229758	4.4721981587139865e-05
9606.ENSP00000282074	2.6474010594149968e-05
9606.ENSP00000484532	1.9941550861316188e-05
9606.ENSP00000357256	7.941767760675579e-06
9606.ENSP00000309790	3.788748223162027e-05
9606.ENSP00000379911	3.677558403591346e-05
9606.ENSP00000370214	1.4991948016261387e-05
9606.ENSP00000357308	2.9787071151464347e-05
9606.ENSP00000337289	1.0929482119982092e-05
9606.ENSP00000330878	1.425339231828499e-05
9606.ENSP00000325017	4.8863775200599726e-05
9606.ENSP00000302898	1.587051075545277e-05
9606.ENSP00000274289	5.2699403565737724e-05
9606.ENSP00000261366	0.00010836848716980657
9606.ENSP00000264596	3.100271208142999e-05
9606.ENSP00000300249	1.4791521096042026e-05
9606.ENSP00000361275	2.241673165444853e-05
9606.ENSP00000233121	4.37127841741545e-05
9606.ENSP00000365433	1.9133043296434513e-05
9606.ENSP00000325290	1.2396799002796708e-05
9606.ENSP00000364721	3.0628708133738604e-05
9606.ENSP00000354957	3.98833968235863e-05
9606.ENSP00000350447	3.196116109735981e-05
9606.ENSP00000334675	3.0300023832476504e-05
9606.ENSP00000332915	1.7326437311187587e-05
9606.ENSP00000249776	1.8197472970870817e-05
9606.ENSP00000307143	1.2018422987118729e-05
9606.ENSP00000479322	3.338999387257183e-05
9606.ENSP00000268919	1.3118438106770313e-05
9606.ENSP00000362711	1.7158823948285055e-05
9606.ENSP00000333433	1.3418095393047224e-05
9606.ENSP00000240079	1.2029287546902272e-05
9606.ENSP00000433681	3.571993412078194e-05
9606.ENSP00000481934	2.1829304099712314e-05
9606.ENSP00000369075	7.342627705044958e-06
9606.ENSP00000309644	5.547314392152789e-06
9606.ENSP00000332592	4.159268149884547e-06
9606.ENSP00000362799	2.186296735105291e-06
9606.ENSP00000442307	4.249258679659638e-06
9606.ENSP00000363270	1.8093407466005391e-06
9606.ENSP00000387286	0.000191395347276825
9606.ENSP00000341344	4.1013279336293186e-05
9606.ENSP00000261890	0.00021233036205074916
9606.ENSP00000273047	0.0004992271316557704
9606.ENSP00000265062	0.00020253237064329002
9606.ENSP00000355651	0.00042160220724909666
9606.ENSP00000298316	0.00026766992618681854
9606.ENSP00000417273	0.00022863501768643086
9606.ENSP00000223023	0.0001586776673048734
9606.ENSP00000383118	0.0007630614844983851
9606.ENSP00000352608	0.00011454085933982006
9606.ENSP00000264972	0.00014323036924541026
9606.ENSP00000371067	0.00042324564184914967
9606.ENSP00000263645	6.510458361421824e-05
9606.ENSP00000336712	9.468721936848027e-05
9606.ENSP00000382004	0.0001989646035879964
9606.ENSP00000339063	0.00019375955897788983
9606.ENSP00000250974	1.4763762728823972e-05
9606.ENSP00000399805	2.5892183037225017e-05
9606.ENSP00000267257	0.00034519626432555556
9606.ENSP00000272430	3.135366180024458e-05
9606.ENSP00000369314	3.632867035600407e-05
9606.ENSP00000352438	8.305253091773892e-05
9606.ENSP00000296350	1.043057586095445e-05
9606.ENSP00000261558	3.593185848526047e-05
9606.ENSP00000431049	3.503617184437085e-05
9606.ENSP00000358142	5.035222640424295e-05
9606.ENSP00000360687	1.720155175272277e-05
9606.ENSP00000364524	3.4944003959804086e-05
9606.ENSP00000405327	2.2189063527781482e-05
9606.ENSP00000266269	7.114929480435464e-06
9606.ENSP00000345341	1.9874245286552168e-05
9606.ENSP00000333934	0.00018593097721550427
9606.ENSP00000263207	2.0513193109029006e-05
9606.ENSP00000421828	0.00016730054623958313
9606.ENSP00000384716	3.391805868700995e-05
9606.ENSP00000397181	6.153635590741976e-05
9606.ENSP00000331313	2.3012144502172136e-05
9606.ENSP00000383365	8.355590714270376e-05
9606.ENSP00000317674	5.6063380229436514e-05
9606.ENSP00000481127	2.9593250659935184e-05
9606.ENSP00000341680	9.24289044281159e-05
9606.ENSP00000384620	8.82113104161006e-05
9606.ENSP00000349577	2.5827069888555685e-05
9606.ENSP00000355593	0.00018803358736694197
9606.ENSP00000381333	0.00019458066751024692
9606.ENSP00000301175	2.566985711911788e-05
9606.ENSP00000303252	1.7861917727885958e-05
9606.ENSP00000483757	6.603906610323846e-06
9606.ENSP00000234961	0.0007974757786825291
9606.ENSP00000355316	0.00010484888661102523
9606.ENSP00000249044	3.7918652474439417e-06
9606.ENSP00000249066	3.894087591753457e-06
9606.ENSP00000389009	4.104190077164559e-05
9606.ENSP00000338260	3.780191073816666e-06
9606.ENSP00000386280	3.780191073816666e-06
9606.ENSP00000310405	8.186463148961142e-05
9606.ENSP00000265029	2.968976913506484e-05
9606.ENSP00000370104	3.183204350326054e-05
9606.ENSP00000350425	9.8350126409126e-05
9606.ENSP00000344458	1.3390523427445844e-05
9606.ENSP00000448059	5.845400538215065e-05
9606.ENSP00000232003	3.7760648581053946e-05
9606.ENSP00000292408	0.00013162064883015078
9606.ENSP00000355517	1.4837155746713071e-05
9606.ENSP00000294312	7.321622829830514e-05
9606.ENSP00000305852	1.404745589900621e-05
9606.ENSP00000354458	3.668134919825862e-05
9606.ENSP00000261994	1.890639080911077e-05
9606.ENSP00000283871	1.898577637790485e-05
9606.ENSP00000265605	2.0690467438226567e-05
9606.ENSP00000366084	2.4754094887054865e-05
9606.ENSP00000258415	2.6931988501702652e-05
9606.ENSP00000430886	3.392328245806475e-05
9606.ENSP00000259407	3.4090191951697796e-05
9606.ENSP00000319622	1.013722657795705e-05
9606.ENSP00000339958	1.0780998397662748e-05
9606.ENSP00000262225	6.347704495314055e-05
9606.ENSP00000215567	1.4335875427824342e-05
9606.ENSP00000424838	2.5479131687118622e-05
9606.ENSP00000316329	1.7153926118449148e-05
9606.ENSP00000216034	4.427185642897671e-05
9606.ENSP00000378105	9.913484398824296e-06
9606.ENSP00000480514	6.582947789828022e-05
9606.ENSP00000269143	3.585711865982765e-05
9606.ENSP00000477602	5.860863194278192e-06
9606.ENSP00000358831	4.7603450762033315e-06
9606.ENSP00000346693	5.667652360357188e-06
9606.ENSP00000355308	3.834151509060042e-06
9606.ENSP00000373153	2.620927338512451e-06
9606.ENSP00000261875	5.182895355340526e-06
9606.ENSP00000419503	2.334450138718377e-06
9606.ENSP00000415900	6.985738372602437e-06
9606.ENSP00000464814	1.89548373048174e-05
9606.ENSP00000356920	2.610779609075059e-05
9606.ENSP00000338207	2.356476262868227e-05
9606.ENSP00000424123	3.557146273913984e-06
9606.ENSP00000359956	6.534328086275161e-06
9606.ENSP00000359022	5.988143894002564e-06
9606.ENSP00000395083	1.288487731270752e-05
9606.ENSP00000409952	3.672862426196133e-05
9606.ENSP00000420211	1.800087421228208e-05
9606.ENSP00000378563	4.300742949773136e-05
9606.ENSP00000393241	0.0001835560945179519
9606.ENSP00000363840	2.7595658454554775e-05
9606.ENSP00000363787	9.555390786767634e-05
9606.ENSP00000303525	1.079655519012486e-05
9606.ENSP00000404833	2.3713478509860596e-05
9606.ENSP00000481593	1.476139200701243e-05
9606.ENSP00000290429	6.963848359334701e-06
9606.ENSP00000363809	9.584880940980496e-06
9606.ENSP00000280701	6.447044233174841e-06
9606.ENSP00000407545	4.846344073764174e-06
9606.ENSP00000390613	4.385721928638684e-06
9606.ENSP00000225927	7.168353771780305e-06
9606.ENSP00000246912	9.16676391576238e-06
9606.ENSP00000312834	6.690955180099018e-06
9606.ENSP00000337889	7.229600115459482e-06
9606.ENSP00000263278	7.2219120687354275e-06
9606.ENSP00000341108	2.0640240030660343e-06
9606.ENSP00000379287	0.0003512617170655023
9606.ENSP00000326432	7.914111094146609e-05
9606.ENSP00000380762	1.291254415101808e-05
9606.ENSP00000379401	5.5633632634896064e-06
9606.ENSP00000308770	4.516417078421853e-06
9606.ENSP00000355261	3.6859369603415934e-05
9606.ENSP00000263073	3.4689525639001874e-05
9606.ENSP00000425133	2.9208173189979694e-05
9606.ENSP00000378570	1.3492642177741853e-05
9606.ENSP00000470142	7.10177886131621e-05
9606.ENSP00000406157	8.36187411434442e-06
9606.ENSP00000384950	6.21136846303853e-06
9606.ENSP00000332565	1.428779352449857e-05
9606.ENSP00000341013	5.663525224855133e-06
9606.ENSP00000371711	1.5050194655910709e-05
9606.ENSP00000359292	4.082793450764804e-06
9606.ENSP00000481495	8.4878716599952e-05
9606.ENSP00000280362	4.79294408509787e-05
9606.ENSP00000221403	2.1058435585089476e-05
9606.ENSP00000285930	0.00010784837498049788
9606.ENSP00000352584	4.912094215749342e-05
9606.ENSP00000235835	2.619313647140058e-05
9606.ENSP00000234454	3.8279183552782596e-05
9606.ENSP00000389414	1.0574001287128963e-05
9606.ENSP00000307298	1.4104147741448642e-05
9606.ENSP00000268125	2.6796094737187e-05
9606.ENSP00000400892	1.618870223563016e-05
9606.ENSP00000367942	1.5137186139951349e-05
9606.ENSP00000252677	8.713646197370139e-06
9606.ENSP00000257863	1.5441795686175195e-05
9606.ENSP00000308753	2.0708689446377327e-05
9606.ENSP00000281282	5.113029364473456e-06
9606.ENSP00000358814	4.5231284888096425e-05
9606.ENSP00000366819	6.068900041794327e-05
9606.ENSP00000361087	4.317640391555116e-05
9606.ENSP00000368818	9.822216963779723e-06
9606.ENSP00000385995	4.196730145525351e-05
9606.ENSP00000429243	2.8378161953464296e-05
9606.ENSP00000318697	5.638119593021951e-05
9606.ENSP00000371388	2.6076094369425823e-05
9606.ENSP00000200457	4.954442137527562e-05
9606.ENSP00000231238	3.162436017588977e-05
9606.ENSP00000246548	5.903603957951045e-05
9606.ENSP00000381577	4.547237110644035e-05
9606.ENSP00000312318	2.4638457518170146e-05
9606.ENSP00000359958	4.292378298924045e-05
9606.ENSP00000366746	9.789047458634185e-05
9606.ENSP00000347498	3.0192321237341257e-05
9606.ENSP00000394842	1.4161105926523455e-05
9606.ENSP00000272452	5.325529145353785e-06
9606.ENSP00000347739	5.078934737771844e-06
9606.ENSP00000218516	2.1755309546592393e-05
9606.ENSP00000234701	2.5999076823241937e-05
9606.ENSP00000359594	4.848778894398631e-06
9606.ENSP00000263733	6.546249157450205e-06
9606.ENSP00000367319	8.771468153168563e-06
9606.ENSP00000236137	6.9042243641773575e-06
9606.ENSP00000465734	2.1881203584132828e-05
9606.ENSP00000371393	4.820848981924429e-05
9606.ENSP00000312778	2.3941387008125094e-05
9606.ENSP00000417085	3.968499281586338e-05
9606.ENSP00000244051	2.2022217412624928e-05
9606.ENSP00000350704	5.81587595785016e-06
9606.ENSP00000440288	5.126191580110336e-06
9606.ENSP00000360366	1.1811905985874614e-05
9606.ENSP00000274382	4.845479486612008e-06
9606.ENSP00000385836	5.296110346220031e-06
9606.ENSP00000321005	5.4038503609923215e-06
9606.ENSP00000356475	1.8867918360745178e-05
9606.ENSP00000391121	6.305707766013053e-06
9606.ENSP00000430236	2.23489535208251e-05
9606.ENSP00000282507	1.1771513684583254e-05
9606.ENSP00000396935	6.804738027913022e-06
9606.ENSP00000274278	1.268748110529945e-05
9606.ENSP00000446058	6.4839420601899586e-06
9606.ENSP00000355385	7.907076238652982e-06
9606.ENSP00000361151	2.9729172374282863e-05
9606.ENSP00000200676	3.269517593745848e-05
9606.ENSP00000337354	1.1079008269299677e-05
9606.ENSP00000356591	8.739975313579769e-06
9606.ENSP00000301466	8.528446734390498e-06
9606.ENSP00000260116	8.202092409613263e-06
9606.ENSP00000289547	1.7815828856269136e-05
9606.ENSP00000261835	7.24412161579776e-06
9606.ENSP00000311687	1.7679809324039177e-05
9606.ENSP00000378072	6.649015875629905e-06
9606.ENSP00000284382	2.9348529202178624e-05
9606.ENSP00000385098	1.8280083702758183e-06
9606.ENSP00000362255	3.3042479668510074e-06
9606.ENSP00000402103	5.2611042614010744e-05
9606.ENSP00000262648	2.4728621083481738e-05
9606.ENSP00000370808	4.635684647685281e-05
9606.ENSP00000370213	8.552727883855203e-06
9606.ENSP00000216124	9.883250758345193e-06
9606.ENSP00000272902	9.23875294709238e-06
9606.ENSP00000341938	6.8460833199993825e-06
9606.ENSP00000370990	2.8259199838712967e-06
9606.ENSP00000370447	2.2103111166896516e-06
9606.ENSP00000359567	1.8741688246930305e-05
9606.ENSP00000367879	4.2818905456568405e-06
9606.ENSP00000411004	7.0446295027752934e-06
9606.ENSP00000353422	1.396621400342467e-05
9606.ENSP00000370588	1.0001143993817383e-05
9606.ENSP00000321309	2.676841896251482e-06
9606.ENSP00000370479	3.4912849133748165e-06
9606.ENSP00000396452	1.0947149977312796e-05
9606.ENSP00000367910	0.00011807450434176678
9606.ENSP00000323047	0.0002105444570824613
9606.ENSP00000301258	1.6614568046479636e-05
9606.ENSP00000265174	4.742361109003288e-05
9606.ENSP00000252825	7.869396523366717e-06
9606.ENSP00000480314	1.4458566952091383e-06
9606.ENSP00000470498	1.0012614785997711e-05
9606.ENSP00000425561	0.00019391685924693476
9606.ENSP00000201979	7.562488707172314e-05
9606.ENSP00000314709	2.4069293198424282e-05
9606.ENSP00000344648	4.558826722304031e-06
9606.ENSP00000438248	2.8040270678971586e-05
9606.ENSP00000205557	7.674563565926229e-06
9606.ENSP00000228938	2.0430728284160862e-05
9606.ENSP00000246024	1.5398281310633236e-05
9606.ENSP00000403077	1.8372861862535268e-05
9606.ENSP00000388996	9.266288980345199e-05
9606.ENSP00000352603	6.909249333478334e-05
9606.ENSP00000252593	8.306989419688552e-05
9606.ENSP00000451974	9.014057842697854e-05
9606.ENSP00000306561	4.691974168311377e-05
9606.ENSP00000376134	0.00011406347928924017
9606.ENSP00000230588	1.330793879693312e-05
9606.ENSP00000269202	2.04456672354293e-05
9606.ENSP00000307940	0.00025205952301339367
9606.ENSP00000331544	2.448247499531173e-05
9606.ENSP00000364035	1.5058399780744244e-05
9606.ENSP00000215770	1.825065532255971e-06
9606.ENSP00000280758	4.754678449409747e-06
9606.ENSP00000349458	3.987942422084247e-06
9606.ENSP00000356918	7.974471978243908e-05
9606.ENSP00000356849	8.129337543214596e-06
9606.ENSP00000294818	7.982506700691326e-06
9606.ENSP00000345667	3.5769214199079307e-06
9606.ENSP00000354855	2.716469567692383e-05
9606.ENSP00000482304	1.0266954381786875e-05
9606.ENSP00000264954	8.37272542582961e-05
9606.ENSP00000306817	3.292415201126457e-05
9606.ENSP00000362456	1.9900135707343152e-05
9606.ENSP00000356988	1.618805413406387e-05
9606.ENSP00000379568	3.293167209476261e-05
9606.ENSP00000397261	5.009531439302418e-05
9606.ENSP00000373073	1.960090388080033e-05
9606.ENSP00000331662	8.736157464330528e-06
9606.ENSP00000358896	1.0406434526669886e-05
9606.ENSP00000357631	3.569146680999987e-05
9606.ENSP00000223061	2.61047445282542e-05
9606.ENSP00000304229	0.000148446915303387
9606.ENSP00000310572	0.0003151879120375035
9606.ENSP00000477455	0.000542256340243505
9606.ENSP00000221132	6.459443439839198e-05
9606.ENSP00000355890	0.0006156663288164062
9606.ENSP00000364709	3.957700759530393e-05
9606.ENSP00000409666	0.00012118335208602578
9606.ENSP00000368475	2.3936574225008942e-05
9606.ENSP00000406463	3.020015316343069e-05
9606.ENSP00000370718	1.903346627616731e-05
9606.ENSP00000348459	1.8675635561538456e-05
9606.ENSP00000303246	2.7730083921582388e-05
9606.ENSP00000367893	1.5972600611430455e-05
9606.ENSP00000260264	1.755444107689974e-05
9606.ENSP00000340466	2.3084049396200334e-05
9606.ENSP00000228740	8.950449540789209e-06
9606.ENSP00000380467	6.211057420284977e-06
9606.ENSP00000365042	8.019438368922561e-05
9606.ENSP00000361596	1.4427751555049417e-05
9606.ENSP00000361834	4.96553041618334e-05
9606.ENSP00000233813	2.0609739553560392e-05
9606.ENSP00000392411	6.75395858660009e-06
9606.ENSP00000334223	8.520339890837936e-06
9606.ENSP00000269593	1.522412962174833e-05
9606.ENSP00000430598	2.6043307120659302e-05
9606.ENSP00000235310	6.635936157673435e-05
9606.ENSP00000380241	7.529502864235062e-06
9606.ENSP00000267085	2.094377679400513e-05
9606.ENSP00000261407	1.8584666092587175e-05
9606.ENSP00000302177	3.8736535193467726e-05
9606.ENSP00000363638	1.0554640174341971e-05
9606.ENSP00000324944	4.196593411786062e-05
9606.ENSP00000406191	6.88964196929957e-05
9606.ENSP00000380793	3.463939018175236e-05
9606.ENSP00000261716	1.5485701218912676e-05
9606.ENSP00000389813	2.3629553558781597e-05
9606.ENSP00000368305	2.1492492581818054e-05
9606.ENSP00000390011	3.119841855932316e-05
9606.ENSP00000301149	3.430563387037332e-05
9606.ENSP00000482609	5.66532404665143e-05
9606.ENSP00000350223	4.79451605606762e-05
9606.ENSP00000370192	2.4819205292028634e-05
9606.ENSP00000372136	7.380163480007192e-06
9606.ENSP00000480262	1.993620213976709e-06
9606.ENSP00000361915	1.3277694016247895e-05
9606.ENSP00000327440	8.930131062823837e-06
9606.ENSP00000261313	0.00013644699535938124
9606.ENSP00000235345	1.8252341110870792e-05
9606.ENSP00000405965	0.00011774792042945369
9606.ENSP00000225964	0.00010727165938246574
9606.ENSP00000296435	5.0599918399683615e-05
9606.ENSP00000260950	3.6804610660655935e-05
9606.ENSP00000300289	5.732543673434095e-05
9606.ENSP00000342434	3.185072152762765e-05
9606.ENSP00000420194	9.256294334615923e-05
9606.ENSP00000352358	4.687442461604706e-05
9606.ENSP00000265310	4.9299477970591014e-05
9606.ENSP00000254480	6.809674267445624e-05
9606.ENSP00000397552	0.00010200672583063317
9606.ENSP00000267064	6.374491895915953e-05
9606.ENSP00000338157	4.003655852967253e-05
9606.ENSP00000216862	1.536940189180326e-05
9606.ENSP00000396704	3.82340121432221e-05
9606.ENSP00000369547	1.1011523264488956e-05
9606.ENSP00000216297	9.893858136695838e-05
9606.ENSP00000370473	5.576218652852662e-05
9606.ENSP00000442788	4.0249949660491914e-05
9606.ENSP00000262498	5.695364639829202e-06
9606.ENSP00000357047	2.9882880347612056e-05
9606.ENSP00000258648	2.696042467283681e-05
9606.ENSP00000301464	8.712318940228458e-06
9606.ENSP00000364912	1.3595856629118906e-05
9606.ENSP00000407130	4.346035755948241e-06
9606.ENSP00000274629	2.3567165828734015e-05
9606.ENSP00000304783	1.1208366417962917e-05
9606.ENSP00000421275	3.340052987257014e-06
9606.ENSP00000367440	2.4931971665855766e-05
9606.ENSP00000225719	2.240095825812808e-05
9606.ENSP00000217159	8.759262322593052e-06
9606.ENSP00000364512	2.5017527298048803e-05
9606.ENSP00000329002	2.5637084258953542e-05
9606.ENSP00000483547	1.6485852475500767e-06
9606.ENSP00000315006	3.558037379917888e-05
9606.ENSP00000380081	0.0021745127459984253
9606.ENSP00000271688	2.4043440899978246e-05
9606.ENSP00000347140	6.63100805891522e-06
9606.ENSP00000343490	5.52502130447107e-06
9606.ENSP00000378074	3.3488239246042975e-05
9606.ENSP00000347721	1.931693931354448e-06
9606.ENSP00000313967	4.526532020762036e-05
9606.ENSP00000363773	3.892773465141189e-05
9606.ENSP00000333926	4.753900784687411e-06
9606.ENSP00000363770	2.5394349186228846e-05
9606.ENSP00000297524	1.0655717952524021e-05
9606.ENSP00000279027	7.590202456492238e-06
9606.ENSP00000309741	5.5226389457667905e-06
9606.ENSP00000467271	2.328353393405515e-06
9606.ENSP00000356042	0.0007625090350790869
9606.ENSP00000254719	0.0004845430918742363
9606.ENSP00000350310	9.373896947661719e-05
9606.ENSP00000349595	0.00015756638594857766
9606.ENSP00000353072	5.522967229697522e-05
9606.ENSP00000392043	5.674805366190776e-05
9606.ENSP00000421326	1.9062015124746844e-05
9606.ENSP00000406549	0.00020538114217187847
9606.ENSP00000222388	8.549028703124253e-05
9606.ENSP00000263519	3.9903348407104166e-05
9606.ENSP00000337732	1.8927556342803312e-05
9606.ENSP00000254770	2.3849725798737475e-05
9606.ENSP00000378760	1.840686115295526e-05
9606.ENSP00000377401	2.468328223770267e-05
9606.ENSP00000365938	2.7910220568373135e-05
9606.ENSP00000240333	2.2709851270333672e-05
9606.ENSP00000311648	3.2276858075274674e-05
9606.ENSP00000465930	1.4500152256578193e-05
9606.ENSP00000367770	1.0917693173657488e-05
9606.ENSP00000313318	1.612276348697523e-05
9606.ENSP00000338487	1.0956019938526587e-05
9606.ENSP00000262384	9.663724650339782e-06
9606.ENSP00000387888	2.383873860461427e-06
9606.ENSP00000425497	2.383873860461427e-06
9606.ENSP00000291577	4.344233416356065e-06
9606.ENSP00000480313	4.344233416356065e-06
9606.ENSP00000361562	2.128584345070701e-05
9606.ENSP00000291232	3.483387026787625e-05
9606.ENSP00000367992	3.201568399187264e-05
9606.ENSP00000358497	3.243891399792245e-05
9606.ENSP00000333157	4.156815187057823e-05
9606.ENSP00000364212	4.590622355537097e-05
9606.ENSP00000366654	5.834484130714708e-06
9606.ENSP00000372804	3.676493823643691e-05
9606.ENSP00000232892	5.268636958564546e-06
9606.ENSP00000442464	2.833640073788135e-06
9606.ENSP00000343552	1.4465894988201994e-05
9606.ENSP00000353013	4.192655846060823e-06
9606.ENSP00000296658	4.7034547476752015e-06
9606.ENSP00000377148	0.00010360920516495317
9606.ENSP00000445408	3.483724116172461e-05
9606.ENSP00000231524	3.248626141474511e-05
9606.ENSP00000424079	4.366257164611207e-06
9606.ENSP00000333833	8.565980366612203e-06
9606.ENSP00000304192	4.456084889578615e-06
9606.ENSP00000396308	0.0001960361076469049
9606.ENSP00000377768	4.168201953961918e-05
9606.ENSP00000244217	2.0048136553580325e-05
9606.ENSP00000380514	8.081812803803642e-06
9606.ENSP00000307599	3.5754981431965336e-05
9606.ENSP00000356370	3.046315474314683e-05
9606.ENSP00000254101	0.00015426881228216996
9606.ENSP00000358262	4.385588225966023e-05
9606.ENSP00000357669	7.92425624574011e-05
9606.ENSP00000319673	1.5616900974720165e-05
9606.ENSP00000358233	1.0232189693757338e-05
9606.ENSP00000463574	6.71529588084203e-06
9606.ENSP00000477509	2.743327956317507e-06
9606.ENSP00000483507	2.8052904576256238e-05
9606.ENSP00000000233	2.6165004931176867e-05
9606.ENSP00000299705	2.0983264366174604e-05
9606.ENSP00000449270	2.725115358287712e-05
9606.ENSP00000265709	0.0001303229286062091
9606.ENSP00000334100	5.833429583434887e-05
9606.ENSP00000263245	3.761877367251099e-05
9606.ENSP00000440005	0.001225719776159445
9606.ENSP00000325002	2.6987882128548617e-05
9606.ENSP00000329419	4.328079908510769e-05
9606.ENSP00000402346	3.56565732468648e-05
9606.ENSP00000280772	0.0001446046663530244
9606.ENSP00000451752	7.111558104517312e-05
9606.ENSP00000444850	4.616748715084197e-05
9606.ENSP00000361824	0.0001588223722194125
9606.ENSP00000310226	7.056508943977294e-05
9606.ENSP00000263373	6.854981208506172e-05
9606.ENSP00000223369	0.00011128814007639259
9606.ENSP00000349259	0.0001212588577715269
9606.ENSP00000405926	2.6974181187731823e-05
9606.ENSP00000256682	4.1118084788575434e-05
9606.ENSP00000359000	7.113886259271971e-05
9606.ENSP00000434442	2.4079177032411057e-05
9606.ENSP00000357048	4.8420076316224526e-05
9606.ENSP00000357129	3.797369700405339e-05
9606.ENSP00000249923	4.6078702480391845e-05
9606.ENSP00000349588	0.00020872964995470215
9606.ENSP00000416097	7.266527139386974e-05
